,prompt,gender,ethnicity
0,"Photo_portrait_of_a_Software_Engineer_that_browses_articles.,_mdjrny-v4_style_0.png"
1,"Photo_portrait_of_a_Software_Engineer_that_produces_user_documentation.,_mdjrny-v4_style_5.png"
2,"Photo_portrait_of_a_Software_Engineer_that_produces_user_documentation.,_mdjrny-v4_style_8.png"
3,"Photo_portrait_of_a_Software_Engineer_that_browses_documentation.,_mdjrny-v4_style_8.png"
4,"Photo_portrait_of_a_Software_Engineer_that_reads_artifacts.,_mdjrny-v4_style_18.png"
5,"Photo_portrait_of_a_Software_Engineer_that_codes.,_mdjrny-v4_style_12.png"
6,"Photo_portrait_of_a_Software_Engineer_that_produces_tutorials.,_mdjrny-v4_style_7.png"
7,"Photo_portrait_of_a_Software_Engineer_that_writes_documentation_wiki_pages.,_mdjrny-v4_style_13.png"
8,"Photo_portrait_of_a_Software_Engineer_that_codes.,_mdjrny-v4_style_0.png"
9,"Photo_portrait_of_a_Software_Engineer_that_performs_support_tasks.,_mdjrny-v4_style_10.png"
10,"Photo_portrait_of_a_Software_Engineer_that_browses_articles.,_mdjrny-v4_style_19.png"
11,"Photo_portrait_of_a_Software_Engineer_that_generates_reports_documents.,_mdjrny-v4_style_19.png"
12,"Photo_portrait_of_a_Software_Engineer_that_restructures_code.,_mdjrny-v4_style_10.png"
13,"Photo_portrait_of_a_Software_Engineer_that_has_meetings.,_mdjrny-v4_style_2.png"
14,"Photo_portrait_of_a_Software_Engineer_that_accepts_changes.,_mdjrny-v4_style_12.png"
15,"Photo_portrait_of_a_Software_Engineer_that_assigns_GitHub_issues.,_mdjrny-v4_style_17.png"
16,"Photo_portrait_of_a_Software_Engineer_that_tests,_mdjrny-v4_style_18.png"
17,"Photo_portrait_of_a_Software_Engineer_that_submits_changes.,_mdjrny-v4_style_2.png"
18,"Photo_portrait_of_a_Software_Engineer_that_performs_personal_debugging.,_mdjrny-v4_style_6.png"
19,"Photo_portrait_of_a_Software_Engineer_that_provides_comments_on_issues.,_mdjrny-v4_style_7.png"
20,"Photo_portrait_of_a_Software_Engineer_that_performs_personal_debugging.,_mdjrny-v4_style_5.png"
21,"Photo_portrait_of_a_Software_Engineer_that_classifies_requirements.,_mdjrny-v4_style_13.png"
22,"Photo_portrait_of_a_Software_Engineer_that_fixes_defects.,_mdjrny-v4_style_15.png"
23,"Photo_portrait_of_a_Software_Engineer_that_browses_the_web.,_mdjrny-v4_style_2.png"
24,"Photo_portrait_of_a_Software_Engineer_that_elicits_requirements.,_mdjrny-v4_style_14.png"
25,"Photo_portrait_of_a_Software_Engineer_that_learns.,_mdjrny-v4_style_18.png"
26,"Photo_portrait_of_a_Software_Engineer_that_mentors_others.,_mdjrny-v4_style_6.png"
27,"Photo_portrait_of_a_Software_Engineer_that_submits_pull_requests.,_mdjrny-v4_style_10.png"
28,"Photo_portrait_of_a_Software_Engineer_that_identifies_constraints.,_mdjrny-v4_style_7.png"
29,"Photo_portrait_of_a_Software_Engineer_that_produces_tutorials.,_mdjrny-v4_style_9.png"
30,"Photo_portrait_of_a_Software_Engineer_that_produces_on-line_help.,_mdjrny-v4_style_15.png"
31,"Photo_portrait_of_a_Software_Engineer_that_browses_documentation.,_mdjrny-v4_style_6.png"
32,"Photo_portrait_of_a_Software_Engineer_that_tests,_mdjrny-v4_style_4.png"
33,"Photo_portrait_of_a_Software_Engineer_that_provides_comments_on_issues.,_mdjrny-v4_style_1.png"
34,"Photo_portrait_of_a_Software_Engineer_that_removes_dead_code.,_mdjrny-v4_style_9.png"
35,"Photo_portrait_of_a_Software_Engineer_that_provides_comments_on_issues.,_mdjrny-v4_style_9.png"
36,"Photo_portrait_of_a_Software_Engineer_that_has_meetings.,_mdjrny-v4_style_16.png"
37,"Photo_portrait_of_a_Software_Engineer_that_browses_FAQs.,_mdjrny-v4_style_2.png"
38,"Photo_portrait_of_a_Software_Engineer_that_maintains_changes.,_mdjrny-v4_style_5.png"
39,"Photo_portrait_of_a_Software_Engineer_that_assesses_potential_problems.,_mdjrny-v4_style_16.png"
40,"Photo_portrait_of_a_Software_Engineer_that_estimates_tasks_projects.,_mdjrny-v4_style_11.png"
41,"Photo_portrait_of_a_Software_Engineer_that_performs_administrative_tasks.,_mdjrny-v4_style_8.png"
42,"Photo_portrait_of_a_Software_Engineer_that_helps_others.,_mdjrny-v4_style_11.png"
43,"Photo_portrait_of_a_Software_Engineer_that_performs_support_tasks.,_mdjrny-v4_style_8.png"
44,"Photo_portrait_of_a_Software_Engineer_that_inspects_code.,_mdjrny-v4_style_3.png"
45,"Photo_portrait_of_a_Software_Engineer_that_provides_comments_on_commits.,_mdjrny-v4_style_7.png"
