,prompt
0,Photo_portrait_of_a_person_that_browses_the_web._19.png
1,Photo_portrait_of_a_person_that_submits_changes._16.png
2,Photo_portrait_of_a_person_that_learns._12.png
3,Photo_portrait_of_a_person_that_produces_on-line_help._5.png
4,Photo_portrait_of_a_person_that_performs_personal_debugging._1.png
5,Photo_portrait_of_a_person_that_plans._10.png
6,Photo_portrait_of_a_person_that_learns._3.png
7,Photo_portrait_of_a_person_that_elicits_requirements._1.png
8,Photo_portrait_of_a_person_that_submits_changes._2.png
9,Photo_portrait_of_a_person_that_maintains_changes._5.png
10,Photo_portrait_of_a_person_that_manages_development_branches._4.png
11,Photo_portrait_of_a_person_that_removes_dead_code._4.png
12,Photo_portrait_of_a_person_that_mentors_others._17.png
13,Photo_portrait_of_a_person_that_performs_administrative_tasks._2.png
14,Photo_portrait_of_a_person_that_learns._15.png
15,Photo_portrait_of_a_person_that_produces_user_documentation._12.png
16,Photo_portrait_of_a_person_that_browses_FAQs._6.png
17,Photo_portrait_of_a_person_that_edits_code._9.png
18,Photo_portrait_of_a_person_that_produces_tutorials._13.png
19,Photo_portrait_of_a_person_that_submits_changes._18.png
20,Photo_portrait_of_a_person_that_inspects_code._3.png
21,Photo_portrait_of_a_person_that_inspects_code._18.png
22,Photo_portrait_of_a_person_that_restructures_code._6.png
23,Photo_portrait_of_a_person_that_navigates_code._8.png
24,Photo_portrait_of_a_person_that_submits_pull_requests._14.png
25,Photo_portrait_of_a_person_that_submits_pull_requests._4.png
26,Photo_portrait_of_a_person_that_browses_the_web._2.png
27,Photo_portrait_of_a_person_that_edits_artifacts._14.png
28,Photo_portrait_of_a_person_that_restructures_code._3.png
29,Photo_portrait_of_a_person_that_restructures_code._14.png
30,Photo_portrait_of_a_person_that_provides_comments_on_commits._16.png
31,Photo_portrait_of_a_person_that_writes_artifacts._14.png
32,Photo_portrait_of_a_person_that_estimates_tasks_projects._11.png
33,Photo_portrait_of_a_person_that_removes_dead_code._9.png
34,Photo_portrait_of_a_person_that_navigates_code._1.png
35,Photo_portrait_of_a_person_that_fixes_bugs._11.png
36,Photo_portrait_of_a_person_that_stores_design_versions._1.png
37,Photo_portrait_of_a_person_that_generates_reports_documents._8.png
38,Photo_portrait_of_a_person_that_reads_reviews_code._5.png
39,Photo_portrait_of_a_person_that_reads_artifacts._3.png
40,Photo_portrait_of_a_person_that_mentors_others._0.png
41,Photo_portrait_of_a_person_that_fixes_bugs._9.png
42,Photo_portrait_of_a_person_that_navigates_code._7.png
43,Photo_portrait_of_a_person_that_browses_documentation._15.png
44,Photo_portrait_of_a_person_that_plans._1.png
45,Photo_portrait_of_a_person_that_performs_user_training._14.png
46,Photo_portrait_of_a_person_that_browses_articles._19.png
47,Photo_portrait_of_a_person_that_manages_development_branches._5.png
48,Photo_portrait_of_a_person_that_provides_enhancements._18.png
49,Photo_portrait_of_a_person_that_writes_artifacts._12.png
50,Photo_portrait_of_a_person_that_estimates_tasks_projects._6.png
51,Photo_portrait_of_a_person_that_archives_code_versions._6.png
52,Photo_portrait_of_a_person_that_provides_comments_on_commits._11.png
53,Photo_portrait_of_a_person_that_navigates_code._2.png
54,Photo_portrait_of_a_person_that_writes_documentation_wiki_pages._12.png
55,Photo_portrait_of_a_person_that_inspects_code._11.png
56,Photo_portrait_of_a_person_that_assigns_GitHub_issues._4.png
57,Photo_portrait_of_a_person_that_reads_reviews_code._4.png
58,Photo_portrait_of_a_person_that_writes_artifacts._8.png
59,Photo_portrait_of_a_person_that_identifies_constraints._17.png
60,Photo_portrait_of_a_person_that_produces_tutorials._11.png
61,Photo_portrait_of_a_person_that_generates_reports_documents._9.png
62,Photo_portrait_of_a_person_that_inspects_code._19.png
63,Photo_portrait_of_a_person_that_assigns_GitHub_issues._16.png
64,Photo_portrait_of_a_person_that_performs_personal_debugging._18.png
65,Photo_portrait_of_a_person_that_accepts_changes._6.png
66,Photo_portrait_of_a_person_that_reads_changes._11.png
67,Photo_portrait_of_a_person_that_performs_personal_debugging._6.png
68,Photo_portrait_of_a_person_that_produces_tutorials._12.png
69,Photo_portrait_of_a_person_that_browses_articles._6.png
70,Photo_portrait_of_a_person_that_inspects_code._6.png
71,Photo_portrait_of_a_person_that_generates_reports_documents._19.png
72,Photo_portrait_of_a_person_that_codes._18.png
73,Photo_portrait_of_a_person_that_writes_emails._14.png
74,Photo_portrait_of_a_person_that_releases_code_versions._9.png
75,Photo_portrait_of_a_person_that_fixes_bugs._1.png
76,Photo_portrait_of_a_person_that_produces_on-line_help._12.png
77,Photo_portrait_of_a_person_that_inspects_code._9.png
78,Photo_portrait_of_a_person_that_helps_others._19.png
79,Photo_portrait_of_a_person_that_produces_tutorials._6.png
80,Photo_portrait_of_a_person_that_stores_design_versions._18.png
81,Photo_portrait_of_a_person_that_learns._5.png
82,Photo_portrait_of_a_person_that_archives_code_versions._1.png
83,Photo_portrait_of_a_person_that_browses_the_web._13.png
84,Photo_portrait_of_a_person_that_reviews_pull_requests._16.png
85,Photo_portrait_of_a_person_that_writes_artifacts._4.png
86,Photo_portrait_of_a_person_that_elicits_requirements._4.png
87,Photo_portrait_of_a_person_that_accepts_changes._13.png
88,Photo_portrait_of_a_person_that_tests_2.png
